Price,Close,High,Low,Open,Volume
2025-07-11 08:52:00+00:00,25153.900390625,25157.0,25153.30078125,25154.599609375,0
2025-07-11 08:53:00+00:00,25154.5,25157.30078125,25152.849609375,25153.599609375,0
2025-07-11 08:54:00+00:00,25157.55078125,25159.5,25153.400390625,25154.5,0
2025-07-11 08:55:00+00:00,25154.30078125,25158.599609375,25153.30078125,25157.099609375,0
2025-07-11 08:56:00+00:00,25157.0,25159.69921875,25153.80078125,25154.599609375,0
2025-07-11 08:57:00+00:00,25154.75,25158.849609375,25153.599609375,25157.0,0
2025-07-11 08:58:00+00:00,25154.150390625,25157.349609375,25152.599609375,25154.599609375,0
2025-07-11 08:59:00+00:00,25152.349609375,25156.599609375,25150.80078125,25154.25,0
2025-07-11 09:00:00+00:00,25152.25,25154.849609375,25150.400390625,25153.69921875,0
2025-07-11 09:01:00+00:00,25155.349609375,25156.80078125,25151.19921875,25152.30078125,0
2025-07-11 09:02:00+00:00,25160.25,25163.150390625,25152.099609375,25155.05078125,0
2025-07-11 09:03:00+00:00,25158.5,25162.30078125,25157.599609375,25159.900390625,0
2025-07-11 09:04:00+00:00,25161.150390625,25163.44921875,25157.900390625,25158.400390625,0
2025-07-11 09:05:00+00:00,25161.150390625,25166.0,25160.44921875,25160.44921875,0
2025-07-11 09:06:00+00:00,25159.25,25165.80078125,25159.25,25160.650390625,0
2025-07-11 09:07:00+00:00,25159.05078125,25162.650390625,25159.05078125,25159.55078125,0
2025-07-11 09:08:00+00:00,25162.19921875,25164.30078125,25157.75,25159.099609375,0
2025-07-11 09:09:00+00:00,25165.44921875,25168.099609375,25160.94921875,25162.94921875,0
2025-07-11 09:10:00+00:00,25167.94921875,25169.150390625,25164.650390625,25165.75,0
2025-07-11 09:11:00+00:00,25167.099609375,25169.94921875,25166.849609375,25168.150390625,0
2025-07-11 09:12:00+00:00,25167.94921875,25169.599609375,25165.05078125,25166.94921875,0
2025-07-11 09:13:00+00:00,25166.0,25171.44921875,25165.80078125,25167.30078125,0
2025-07-11 09:14:00+00:00,25166.75,25169.150390625,25165.5,25166.400390625,0
2025-07-11 09:15:00+00:00,25173.05078125,25173.05078125,25167.05078125,25167.05078125,0
2025-07-11 09:16:00+00:00,25173.0,25175.80078125,25169.30078125,25172.80078125,0
2025-07-11 09:17:00+00:00,25170.349609375,25174.94921875,25168.349609375,25173.19921875,0
2025-07-11 09:18:00+00:00,25168.150390625,25170.900390625,25165.94921875,25170.599609375,0
2025-07-11 09:19:00+00:00,25166.25,25169.44921875,25165.80078125,25168.150390625,0
2025-07-11 09:20:00+00:00,25162.94921875,25167.44921875,25162.94921875,25166.400390625,0
2025-07-11 09:21:00+00:00,25161.150390625,25164.75,25159.849609375,25163.05078125,0
2025-07-11 09:22:00+00:00,25160.80078125,25164.400390625,25160.599609375,25161.19921875,0
2025-07-11 09:23:00+00:00,25160.400390625,25162.80078125,25159.099609375,25160.599609375,0
2025-07-11 09:24:00+00:00,25160.55078125,25162.44921875,25157.400390625,25158.94921875,0
2025-07-11 09:25:00+00:00,25162.849609375,25165.650390625,25158.400390625,25158.400390625,0
2025-07-11 09:26:00+00:00,25160.849609375,25166.05078125,25160.599609375,25160.69921875,0
2025-07-11 09:27:00+00:00,25162.69921875,25163.900390625,25158.55078125,25161.099609375,0
2025-07-11 09:28:00+00:00,25166.94921875,25167.849609375,25161.25,25163.19921875,0
2025-07-11 09:29:00+00:00,25167.94921875,25170.599609375,25164.94921875,25165.0,0
2025-07-11 09:30:00+00:00,25167.05078125,25172.05078125,25165.30078125,25166.349609375,0
2025-07-11 09:31:00+00:00,25166.849609375,25168.80078125,25159.900390625,25166.849609375,0
2025-07-11 09:32:00+00:00,25161.80078125,25167.599609375,25160.099609375,25164.900390625,0
2025-07-11 09:33:00+00:00,25161.0,25163.150390625,25157.150390625,25161.30078125,0
2025-07-11 09:34:00+00:00,25165.150390625,25165.400390625,25159.099609375,25160.69921875,0
2025-07-11 09:35:00+00:00,25165.099609375,25166.69921875,25161.400390625,25163.94921875,0
2025-07-11 09:36:00+00:00,25164.80078125,25167.0,25161.400390625,25164.55078125,0
2025-07-11 09:37:00+00:00,25165.80078125,25165.80078125,25162.30078125,25164.099609375,0
2025-07-11 09:38:00+00:00,25162.650390625,25165.400390625,25159.599609375,25163.75,0
2025-07-11 09:39:00+00:00,25164.900390625,25166.25,25160.349609375,25162.599609375,0
2025-07-11 09:40:00+00:00,25162.25,25166.099609375,25160.44921875,25164.75,0
2025-07-11 09:41:00+00:00,25157.25,25163.19921875,25157.0,25162.0,0
2025-07-11 09:42:00+00:00,25156.599609375,25158.0,25152.650390625,25156.849609375,0
2025-07-11 09:43:00+00:00,25154.75,25158.599609375,25154.30078125,25157.650390625,0
2025-07-11 09:44:00+00:00,25150.150390625,25156.44921875,25150.150390625,25154.25,0
2025-07-11 09:45:00+00:00,25149.599609375,25151.25,25148.349609375,25149.80078125,0
2025-07-11 09:46:00+00:00,25150.44921875,25153.599609375,25148.349609375,25149.150390625,0
2025-07-11 09:47:00+00:00,25145.94921875,25151.25,25145.5,25148.0,0
2025-07-11 09:48:00+00:00,25141.05078125,25147.150390625,25140.30078125,25146.30078125,0
2025-07-11 09:49:00+00:00,25138.599609375,25141.69921875,25136.44921875,25139.25,0
2025-07-11 09:50:00+00:00,25143.44921875,25144.349609375,25138.55078125,25138.55078125,0
2025-07-11 09:51:00+00:00,25143.0,25144.75,25142.25,25142.25,0
2025-07-11 09:52:00+00:00,25144.150390625,25145.75,25142.25,25143.05078125,0
2025-07-11 09:53:00+00:00,25140.94921875,25144.900390625,25140.94921875,25143.94921875,0
2025-07-11 09:54:00+00:00,25140.099609375,25142.75,25137.5,25141.599609375,0
2025-07-11 09:55:00+00:00,25140.650390625,25143.900390625,25139.099609375,25140.25,0
2025-07-11 09:56:00+00:00,25134.0,25142.80078125,25133.25,25140.349609375,0
2025-07-11 09:57:00+00:00,25135.5,25136.400390625,25133.25,25134.650390625,0
2025-07-11 09:58:00+00:00,25135.5,25137.94921875,25130.44921875,25136.44921875,0
2025-07-11 09:59:00+00:00,25140.55078125,25140.55078125,25132.099609375,25132.849609375,0
2025-07-14 03:45:00+00:00,25119.44921875,25149.05078125,25114.650390625,25149.05078125,0
2025-07-14 03:46:00+00:00,25094.5,25122.599609375,25093.849609375,25120.25,0
2025-07-14 03:47:00+00:00,25099.69921875,25102.150390625,25087.099609375,25093.650390625,0
2025-07-14 03:48:00+00:00,25091.55078125,25107.94921875,25090.0,25098.05078125,0
2025-07-14 03:49:00+00:00,25099.30078125,25103.599609375,25089.5,25089.5,0
2025-07-14 03:50:00+00:00,25101.55078125,25103.900390625,25091.25,25100.599609375,0
2025-07-14 03:51:00+00:00,25082.94921875,25104.650390625,25080.650390625,25101.05078125,0
2025-07-14 03:52:00+00:00,25078.25,25083.69921875,25076.94921875,25082.099609375,0
2025-07-14 03:53:00+00:00,25070.05078125,25080.94921875,25068.75,25077.0,0
2025-07-14 03:54:00+00:00,25056.099609375,25071.75,25052.599609375,25069.900390625,0
2025-07-14 03:55:00+00:00,25053.94921875,25061.150390625,25051.75,25054.69921875,0
2025-07-14 03:56:00+00:00,25058.44921875,25060.099609375,25052.5,25054.349609375,0
2025-07-14 03:57:00+00:00,25064.650390625,25067.349609375,25057.94921875,25058.0,0
2025-07-14 03:58:00+00:00,25068.44921875,25068.5,25056.30078125,25064.69921875,0
2025-07-14 03:59:00+00:00,25073.19921875,25074.349609375,25066.94921875,25067.75,0
2025-07-14 04:00:00+00:00,25073.19921875,25079.150390625,25071.69921875,25071.900390625,0
2025-07-14 04:01:00+00:00,25070.0,25075.05078125,25068.599609375,25071.94921875,0
2025-07-14 04:02:00+00:00,25067.19921875,25069.25,25059.75,25067.900390625,0
2025-07-14 04:03:00+00:00,25053.349609375,25069.19921875,25053.150390625,25067.75,0
2025-07-14 04:04:00+00:00,25055.349609375,25058.30078125,25051.5,25053.349609375,0
2025-07-14 04:05:00+00:00,25047.650390625,25057.05078125,25042.099609375,25055.30078125,0
2025-07-14 04:06:00+00:00,25054.75,25054.75,25044.650390625,25047.44921875,0
2025-07-14 04:07:00+00:00,25065.05078125,25065.05078125,25053.55078125,25054.80078125,0
2025-07-14 04:08:00+00:00,25072.400390625,25073.900390625,25065.0,25065.0,0
2025-07-14 04:09:00+00:00,25073.80078125,25075.69921875,25069.30078125,25072.099609375,0
2025-07-14 04:10:00+00:00,25075.69921875,25077.400390625,25070.400390625,25073.55078125,0
2025-07-14 04:11:00+00:00,25083.69921875,25083.69921875,25076.94921875,25076.94921875,0
2025-07-14 04:12:00+00:00,25080.099609375,25084.5,25080.099609375,25083.55078125,0
2025-07-14 04:13:00+00:00,25088.80078125,25089.0,25077.30078125,25079.55078125,0
2025-07-14 04:14:00+00:00,25090.0,25091.25,25085.19921875,25087.650390625,0
2025-07-14 04:15:00+00:00,25087.5,25093.69921875,25086.849609375,25089.69921875,0
2025-07-14 04:16:00+00:00,25089.25,25089.25,25084.05078125,25087.80078125,0
2025-07-14 04:17:00+00:00,25085.5,25090.900390625,25085.5,25089.30078125,0
2025-07-14 04:18:00+00:00,25080.25,25085.69921875,25077.0,25085.44921875,0
2025-07-14 04:19:00+00:00,25087.94921875,25087.94921875,25078.849609375,25079.19921875,0
2025-07-14 04:20:00+00:00,25095.0,25095.75,25081.650390625,25088.19921875,0
2025-07-14 04:21:00+00:00,25104.25,25105.19921875,25094.94921875,25094.94921875,0
2025-07-14 04:22:00+00:00,25107.55078125,25112.650390625,25104.5,25104.599609375,0
2025-07-14 04:23:00+00:00,25110.349609375,25111.25,25104.75,25107.5,0
2025-07-14 04:24:00+00:00,25111.900390625,25115.099609375,25108.19921875,25110.099609375,0
2025-07-14 04:25:00+00:00,25104.69921875,25112.75,25103.44921875,25111.5,0
2025-07-14 04:26:00+00:00,25110.900390625,25110.900390625,25103.5,25105.650390625,0
2025-07-14 04:27:00+00:00,25115.75,25118.30078125,25106.69921875,25110.650390625,0
2025-07-14 04:28:00+00:00,25119.69921875,25122.05078125,25116.05078125,25116.900390625,0
2025-07-14 04:29:00+00:00,25117.150390625,25121.94921875,25114.55078125,25120.599609375,0
2025-07-14 04:30:00+00:00,25124.349609375,25125.0,25117.05078125,25117.5,0
2025-07-14 04:31:00+00:00,25120.05078125,25127.19921875,25120.05078125,25124.80078125,0
2025-07-14 04:32:00+00:00,25112.30078125,25120.75,25109.75,25119.900390625,0
2025-07-14 04:33:00+00:00,25114.75,25115.599609375,25110.19921875,25112.55078125,0
2025-07-14 04:34:00+00:00,25109.69921875,25114.900390625,25109.099609375,25114.05078125,0
2025-07-14 04:35:00+00:00,25099.349609375,25110.099609375,25098.150390625,25109.44921875,0
2025-07-14 04:36:00+00:00,25094.099609375,25099.849609375,25086.400390625,25099.150390625,0
2025-07-14 04:37:00+00:00,25094.44921875,25095.25,25092.69921875,25094.80078125,0
2025-07-14 04:38:00+00:00,25106.650390625,25108.099609375,25093.599609375,25094.30078125,0
2025-07-14 04:39:00+00:00,25106.650390625,25109.0,25104.25,25106.69921875,0
2025-07-14 04:40:00+00:00,25099.25,25107.349609375,25098.5,25106.400390625,0
2025-07-14 04:41:00+00:00,25101.25,25101.69921875,25096.849609375,25099.349609375,0
2025-07-14 04:42:00+00:00,25108.80078125,25109.099609375,25099.55078125,25101.19921875,0
2025-07-14 04:43:00+00:00,25115.75,25116.80078125,25108.849609375,25109.19921875,0
2025-07-14 04:44:00+00:00,25119.80078125,25121.150390625,25115.75,25116.400390625,0
2025-07-14 04:45:00+00:00,25117.349609375,25125.349609375,25117.099609375,25120.75,0
2025-07-14 04:46:00+00:00,25110.849609375,25117.25,25106.94921875,25117.0,0
2025-07-14 04:47:00+00:00,25117.80078125,25118.69921875,25111.400390625,25112.30078125,0
2025-07-14 04:48:00+00:00,25121.0,25121.650390625,25116.19921875,25117.900390625,0
2025-07-14 04:49:00+00:00,25119.349609375,25121.55078125,25117.650390625,25120.650390625,0
2025-07-14 04:50:00+00:00,25120.099609375,25122.19921875,25118.69921875,25119.30078125,0
2025-07-14 04:51:00+00:00,25125.05078125,25127.05078125,25118.150390625,25120.25,0
2025-07-14 04:52:00+00:00,25122.05078125,25125.25,25121.05078125,25125.0,0
2025-07-14 04:53:00+00:00,25115.94921875,25123.55078125,25115.25,25122.44921875,0
2025-07-14 04:54:00+00:00,25116.0,25119.30078125,25114.849609375,25116.0,0
2025-07-14 04:55:00+00:00,25117.19921875,25117.19921875,25112.0,25116.650390625,0
2025-07-14 04:56:00+00:00,25120.0,25122.0,25115.5,25117.5,0
2025-07-14 04:57:00+00:00,25118.19921875,25120.900390625,25117.150390625,25119.900390625,0
2025-07-14 04:58:00+00:00,25111.150390625,25118.900390625,25110.44921875,25118.19921875,0
2025-07-14 04:59:00+00:00,25110.150390625,25112.349609375,25109.400390625,25111.650390625,0
2025-07-14 05:00:00+00:00,25100.30078125,25112.05078125,25099.94921875,25109.30078125,0
2025-07-14 05:01:00+00:00,25096.55078125,25101.19921875,25096.150390625,25100.19921875,0
2025-07-14 05:02:00+00:00,25092.30078125,25098.650390625,25091.75,25097.099609375,0
2025-07-14 05:03:00+00:00,25092.69921875,25095.94921875,25091.0,25092.0,0
2025-07-14 05:04:00+00:00,25086.80078125,25094.349609375,25085.900390625,25092.599609375,0
2025-07-14 05:05:00+00:00,25089.75,25091.400390625,25086.55078125,25087.30078125,0
2025-07-14 05:06:00+00:00,25081.349609375,25090.349609375,25081.25,25089.599609375,0
2025-07-14 05:07:00+00:00,25086.099609375,25086.69921875,25080.80078125,25082.650390625,0
2025-07-14 05:08:00+00:00,25084.80078125,25086.900390625,25083.849609375,25086.30078125,0
2025-07-14 05:09:00+00:00,25079.44921875,25085.099609375,25079.0,25084.69921875,0
2025-07-14 05:10:00+00:00,25074.80078125,25080.05078125,25071.849609375,25079.30078125,0
2025-07-14 05:11:00+00:00,25080.94921875,25081.80078125,25073.05078125,25075.05078125,0
2025-07-14 05:12:00+00:00,25085.19921875,25087.44921875,25080.55078125,25081.05078125,0
2025-07-14 05:13:00+00:00,25087.69921875,25088.400390625,25082.19921875,25085.75,0
2025-07-14 05:14:00+00:00,25088.05078125,25088.900390625,25086.599609375,25087.849609375,0
2025-07-14 05:15:00+00:00,25084.05078125,25088.05078125,25083.599609375,25087.75,0
2025-07-14 05:16:00+00:00,25086.19921875,25087.05078125,25082.349609375,25084.5,0
2025-07-14 05:17:00+00:00,25082.55078125,25086.75,25082.30078125,25086.19921875,0
2025-07-14 05:18:00+00:00,25083.650390625,25084.19921875,25081.05078125,25082.150390625,0
2025-07-14 05:19:00+00:00,25085.55078125,25085.94921875,25082.55078125,25083.349609375,0
2025-07-14 05:20:00+00:00,25085.5,25087.44921875,25084.0,25085.599609375,0
2025-07-14 05:21:00+00:00,25083.400390625,25086.099609375,25082.30078125,25085.55078125,0
2025-07-14 05:22:00+00:00,25081.69921875,25084.5,25081.099609375,25083.19921875,0
2025-07-14 05:23:00+00:00,25083.349609375,25083.94921875,25079.69921875,25081.55078125,0
2025-07-14 05:24:00+00:00,25078.75,25083.55078125,25078.30078125,25083.5,0
2025-07-14 05:25:00+00:00,25081.19921875,25081.69921875,25077.69921875,25078.150390625,0
2025-07-14 05:26:00+00:00,25094.19921875,25095.19921875,25081.900390625,25081.900390625,0
2025-07-14 05:27:00+00:00,25088.650390625,25094.05078125,25088.650390625,25094.05078125,0
2025-07-14 05:28:00+00:00,25078.849609375,25089.349609375,25078.19921875,25088.44921875,0
2025-07-14 05:29:00+00:00,25073.19921875,25078.849609375,25072.349609375,25078.599609375,0
2025-07-14 05:30:00+00:00,25076.44921875,25076.44921875,25072.900390625,25074.25,0
2025-07-14 05:31:00+00:00,25080.349609375,25081.849609375,25076.349609375,25076.849609375,0
2025-07-14 05:32:00+00:00,25084.75,25085.099609375,25080.099609375,25081.599609375,0
2025-07-14 05:33:00+00:00,25082.150390625,25085.05078125,25080.400390625,25084.599609375,0
2025-07-14 05:34:00+00:00,25079.80078125,25082.44921875,25079.650390625,25081.849609375,0
2025-07-14 05:35:00+00:00,25077.599609375,25080.19921875,25077.55078125,25079.80078125,0
2025-07-14 05:36:00+00:00,25076.900390625,25078.05078125,25074.30078125,25078.05078125,0
2025-07-14 05:37:00+00:00,25069.900390625,25076.650390625,25069.900390625,25076.650390625,0
2025-07-14 05:38:00+00:00,25067.0,25072.5,25066.900390625,25070.44921875,0
2025-07-14 05:39:00+00:00,25064.19921875,25068.25,25064.19921875,25066.5,0
2025-07-14 05:40:00+00:00,25067.44921875,25068.400390625,25062.05078125,25064.55078125,0
2025-07-14 05:41:00+00:00,25064.19921875,25068.25,25064.19921875,25068.150390625,0
2025-07-14 05:42:00+00:00,25062.30078125,25067.0,25061.849609375,25065.30078125,0
2025-07-14 05:43:00+00:00,25063.80078125,25064.94921875,25061.900390625,25062.05078125,0
2025-07-14 05:44:00+00:00,25063.94921875,25065.349609375,25062.94921875,25063.69921875,0
2025-07-14 05:45:00+00:00,25060.75,25065.25,25059.94921875,25063.75,0
2025-07-14 05:46:00+00:00,25058.599609375,25061.05078125,25058.0,25060.599609375,0
2025-07-14 05:47:00+00:00,25062.55078125,25064.5,25057.75,25060.05078125,0
2025-07-14 05:48:00+00:00,25063.69921875,25064.900390625,25062.349609375,25062.69921875,0
2025-07-14 05:49:00+00:00,25060.099609375,25066.400390625,25059.5,25063.75,0
2025-07-14 05:50:00+00:00,25056.94921875,25061.099609375,25056.150390625,25060.900390625,0
2025-07-14 05:51:00+00:00,25054.5,25058.19921875,25053.80078125,25057.0,0
2025-07-14 05:52:00+00:00,25051.30078125,25055.349609375,25049.94921875,25055.150390625,0
2025-07-14 05:53:00+00:00,25049.75,25053.69921875,25048.19921875,25050.849609375,0
2025-07-14 05:54:00+00:00,25046.0,25050.44921875,25045.44921875,25049.30078125,0
2025-07-14 05:55:00+00:00,25047.0,25047.650390625,25042.44921875,25046.849609375,0
2025-07-14 05:56:00+00:00,25043.400390625,25047.099609375,25042.19921875,25046.55078125,0
2025-07-14 05:57:00+00:00,25051.150390625,25051.150390625,25042.19921875,25044.94921875,0
2025-07-14 05:58:00+00:00,25022.099609375,25050.19921875,25020.05078125,25050.19921875,0
2025-07-14 05:59:00+00:00,25036.349609375,25038.349609375,25019.80078125,25022.150390625,0
2025-07-14 06:00:00+00:00,25047.900390625,25049.5,25036.349609375,25036.349609375,0
2025-07-14 06:01:00+00:00,25040.599609375,25048.5,25039.849609375,25048.25,0
2025-07-14 06:02:00+00:00,25037.94921875,25040.69921875,25035.849609375,25040.05078125,0
2025-07-14 06:03:00+00:00,25037.849609375,25039.849609375,25037.099609375,25037.69921875,0
2025-07-14 06:04:00+00:00,25036.55078125,25039.349609375,25035.349609375,25038.05078125,0
2025-07-14 06:05:00+00:00,25032.650390625,25038.099609375,25031.75,25036.349609375,0
2025-07-14 06:06:00+00:00,25035.69921875,25036.150390625,25032.25,25032.849609375,0
2025-07-14 06:07:00+00:00,25033.400390625,25034.599609375,25031.349609375,25034.0,0
2025-07-14 06:08:00+00:00,25031.25,25034.05078125,25028.099609375,25033.0,0
2025-07-14 06:09:00+00:00,25034.05078125,25037.849609375,25032.099609375,25032.099609375,0
2025-07-14 06:10:00+00:00,25040.150390625,25041.80078125,25033.599609375,25034.400390625,0
2025-07-14 06:11:00+00:00,25035.19921875,25040.900390625,25034.400390625,25040.0,0
2025-07-14 06:12:00+00:00,25029.75,25036.099609375,25028.25,25035.150390625,0
2025-07-14 06:13:00+00:00,25024.80078125,25029.55078125,25024.44921875,25029.400390625,0
2025-07-14 06:14:00+00:00,25033.349609375,25035.05078125,25024.25,25025.05078125,0
2025-07-14 06:15:00+00:00,25029.94921875,25035.150390625,25029.69921875,25034.349609375,0
2025-07-14 06:16:00+00:00,25033.19921875,25033.5,25028.55078125,25030.75,0
2025-07-14 06:17:00+00:00,25038.650390625,25039.25,25032.5,25033.650390625,0
2025-07-14 06:18:00+00:00,25043.150390625,25044.349609375,25037.94921875,25039.099609375,0
2025-07-14 06:19:00+00:00,25038.69921875,25044.5,25038.400390625,25043.80078125,0
2025-07-14 06:20:00+00:00,25042.400390625,25042.94921875,25038.150390625,25038.849609375,0
2025-07-14 06:21:00+00:00,25039.19921875,25043.55078125,25038.25,25042.80078125,0
2025-07-14 06:22:00+00:00,25039.44921875,25040.349609375,25037.30078125,25039.099609375,0
