Price,Close,High,Low,Open,Volume
2025-07-11 08:52:00+00:00,56715.05078125,56725.0,56711.80078125,56724.05078125,0
2025-07-11 08:53:00+00:00,56710.6484375,56726.8984375,56706.0,56714.6484375,0
2025-07-11 08:54:00+00:00,56729.1015625,56733.30078125,56710.6015625,56711.0,0
2025-07-11 08:55:00+00:00,56716.44921875,56730.0,56712.8515625,56725.80078125,0
2025-07-11 08:56:00+00:00,56723.6015625,56731.55078125,56713.75,56717.6484375,0
2025-07-11 08:57:00+00:00,56716.75,56732.75,56714.6484375,56724.3984375,0
2025-07-11 08:58:00+00:00,56718.3984375,56732.05078125,56712.3515625,56718.6484375,0
2025-07-11 08:59:00+00:00,56717.8515625,56727.5,56710.1484375,56718.3984375,0
2025-07-11 09:00:00+00:00,56719.1484375,56727.69921875,56712.6484375,56717.44921875,0
2025-07-11 09:01:00+00:00,56741.6484375,56747.0,56714.80078125,56719.1484375,0
2025-07-11 09:02:00+00:00,56764.3515625,56769.3984375,56726.1015625,56741.44921875,0
2025-07-11 09:03:00+00:00,56753.80078125,56768.3984375,56748.1484375,56760.0,0
2025-07-11 09:04:00+00:00,56754.69921875,56762.19921875,56746.30078125,56753.80078125,0
2025-07-11 09:05:00+00:00,56748.1484375,56767.6484375,56747.30078125,56753.0,0
2025-07-11 09:06:00+00:00,56738.6484375,56756.19921875,56735.75,56748.6484375,0
2025-07-11 09:07:00+00:00,56739.8984375,56745.19921875,56735.1015625,56739.5,0
2025-07-11 09:08:00+00:00,56741.75,56746.3515625,56733.0,56740.6484375,0
2025-07-11 09:09:00+00:00,56744.25,56759.3515625,56742.3515625,56742.3515625,0
2025-07-11 09:10:00+00:00,56757.3984375,56765.1015625,56742.6484375,56744.80078125,0
2025-07-11 09:11:00+00:00,56751.75,56763.3984375,56744.30078125,56758.25,0
2025-07-11 09:12:00+00:00,56754.80078125,56762.6015625,56747.5,56751.8515625,0
2025-07-11 09:13:00+00:00,56749.80078125,56763.30078125,56747.5,56752.6484375,0
2025-07-11 09:14:00+00:00,56751.3984375,56758.19921875,56746.1484375,56747.94921875,0
2025-07-11 09:15:00+00:00,56762.5,56766.6015625,56750.44921875,56750.44921875,0
2025-07-11 09:16:00+00:00,56769.6484375,56776.30078125,56761.44921875,56762.3515625,0
2025-07-11 09:17:00+00:00,56762.6484375,56774.8984375,56753.5,56769.55078125,0
2025-07-11 09:18:00+00:00,56746.19921875,56763.5,56742.3515625,56760.1015625,0
2025-07-11 09:19:00+00:00,56733.8515625,56748.30078125,56733.8515625,56746.55078125,0
2025-07-11 09:20:00+00:00,56728.6015625,56737.94921875,56727.3515625,56733.44921875,0
2025-07-11 09:21:00+00:00,56728.69921875,56734.8515625,56719.19921875,56726.6015625,0
2025-07-11 09:22:00+00:00,56733.75,56736.8515625,56726.1015625,56726.1015625,0
2025-07-11 09:23:00+00:00,56738.69921875,56743.6015625,56728.25,56732.55078125,0
2025-07-11 09:24:00+00:00,56747.75,56749.05078125,56727.8515625,56736.55078125,0
2025-07-11 09:25:00+00:00,56760.3984375,56765.30078125,56742.80078125,56747.30078125,0
2025-07-11 09:26:00+00:00,56765.6484375,56767.6484375,56753.6015625,56758.80078125,0
2025-07-11 09:27:00+00:00,56773.1484375,56775.1015625,56758.0,56763.55078125,0
2025-07-11 09:28:00+00:00,56780.3984375,56782.6015625,56767.19921875,56771.5,0
2025-07-11 09:29:00+00:00,56784.19921875,56790.30078125,56779.1015625,56781.25,0
2025-07-11 09:30:00+00:00,56783.94921875,56792.8515625,56779.3984375,56783.1484375,0
2025-07-11 09:31:00+00:00,56782.6015625,56790.0,56768.30078125,56783.8515625,0
2025-07-11 09:32:00+00:00,56783.5,56786.44921875,56767.94921875,56781.8984375,0
2025-07-11 09:33:00+00:00,56782.69921875,56785.55078125,56778.0,56780.55078125,0
2025-07-11 09:34:00+00:00,56791.30078125,56794.3984375,56778.19921875,56780.55078125,0
2025-07-11 09:35:00+00:00,56796.5,56797.55078125,56785.8984375,56789.3984375,0
2025-07-11 09:36:00+00:00,56788.94921875,56799.75,56786.3984375,56796.55078125,0
2025-07-11 09:37:00+00:00,56768.44921875,56792.69921875,56768.30078125,56789.8984375,0
2025-07-11 09:38:00+00:00,56773.05078125,56775.19921875,56763.1484375,56772.6015625,0
2025-07-11 09:39:00+00:00,56782.44921875,56786.05078125,56769.44921875,56773.1015625,0
2025-07-11 09:40:00+00:00,56780.44921875,56783.6484375,56768.19921875,56783.30078125,0
2025-07-11 09:41:00+00:00,56776.6484375,56783.6015625,56775.3984375,56781.25,0
2025-07-11 09:42:00+00:00,56775.8984375,56782.69921875,56768.94921875,56776.19921875,0
2025-07-11 09:43:00+00:00,56765.0,56777.6015625,56764.55078125,56775.1484375,0
2025-07-11 09:44:00+00:00,56760.80078125,56771.19921875,56758.94921875,56765.0,0
2025-07-11 09:45:00+00:00,56750.19921875,56764.75,56744.3984375,56760.8515625,0
2025-07-11 09:46:00+00:00,56761.0,56763.44921875,56747.30078125,56750.8984375,0
2025-07-11 09:47:00+00:00,56754.3515625,56761.1484375,56751.8984375,56757.5,0
2025-07-11 09:48:00+00:00,56743.5,56757.25,56740.1484375,56753.69921875,0
2025-07-11 09:49:00+00:00,56740.55078125,56745.69921875,56732.44921875,56742.1484375,0
2025-07-11 09:50:00+00:00,56740.30078125,56754.05078125,56736.3984375,56739.94921875,0
2025-07-11 09:51:00+00:00,56733.3515625,56742.75,56731.1484375,56737.44921875,0
2025-07-11 09:52:00+00:00,56743.75,56746.30078125,56729.6015625,56731.80078125,0
2025-07-11 09:53:00+00:00,56722.69921875,56747.1484375,56722.69921875,56744.05078125,0
2025-07-11 09:54:00+00:00,56725.8515625,56730.19921875,56714.19921875,56722.1015625,0
2025-07-11 09:55:00+00:00,56732.6484375,56738.25,56719.69921875,56725.30078125,0
2025-07-11 09:56:00+00:00,56734.25,56749.3984375,56726.6015625,56730.1015625,0
2025-07-11 09:57:00+00:00,56729.25,56743.0,56725.6015625,56737.8515625,0
2025-07-11 09:58:00+00:00,56713.69921875,56745.25,56702.6484375,56740.05078125,0
2025-07-11 09:59:00+00:00,56712.8515625,56728.30078125,56695.69921875,56701.75,0
2025-07-14 03:45:00+00:00,56711.55078125,56768.05078125,56689.80078125,56765.55078125,0
2025-07-14 03:46:00+00:00,56708.5,56748.30078125,56689.3515625,56720.8984375,0
2025-07-14 03:47:00+00:00,56689.94921875,56717.1015625,56677.75,56711.1015625,0
2025-07-14 03:48:00+00:00,56721.1484375,56742.75,56690.1484375,56690.1484375,0
2025-07-14 03:49:00+00:00,56727.8984375,56762.19921875,56716.69921875,56716.69921875,0
2025-07-14 03:50:00+00:00,56766.5,56771.8515625,56721.0,56731.05078125,0
2025-07-14 03:51:00+00:00,56742.1015625,56792.8515625,56735.3515625,56771.30078125,0
2025-07-14 03:52:00+00:00,56726.8515625,56741.55078125,56710.1484375,56740.75,0
2025-07-14 03:53:00+00:00,56710.1484375,56733.0,56703.69921875,56725.5,0
2025-07-14 03:54:00+00:00,56673.55078125,56710.0,56664.80078125,56708.1015625,0
2025-07-14 03:55:00+00:00,56669.8515625,56689.8984375,56663.6484375,56674.6015625,0
2025-07-14 03:56:00+00:00,56668.44921875,56684.5,56653.5,56667.80078125,0
2025-07-14 03:57:00+00:00,56679.19921875,56688.1015625,56666.05078125,56668.80078125,0
2025-07-14 03:58:00+00:00,56715.69921875,56715.69921875,56677.1484375,56678.5,0
2025-07-14 03:59:00+00:00,56730.1015625,56737.94921875,56710.5,56717.1484375,0
2025-07-14 04:00:00+00:00,56727.8515625,56740.19921875,56723.55078125,56727.75,0
2025-07-14 04:01:00+00:00,56751.05078125,56757.1015625,56722.69921875,56730.05078125,0
2025-07-14 04:02:00+00:00,56734.44921875,56752.75,56712.69921875,56752.75,0
2025-07-14 04:03:00+00:00,56694.55078125,56738.1015625,56694.55078125,56734.5,0
2025-07-14 04:04:00+00:00,56709.3984375,56721.94921875,56697.80078125,56699.75,0
2025-07-14 04:05:00+00:00,56693.80078125,56713.8515625,56683.3984375,56708.8984375,0
2025-07-14 04:06:00+00:00,56715.3515625,56715.3515625,56686.6015625,56691.1484375,0
2025-07-14 04:07:00+00:00,56739.75,56741.3984375,56713.0,56714.6015625,0
2025-07-14 04:08:00+00:00,56768.19921875,56776.3984375,56739.55078125,56740.6015625,0
2025-07-14 04:09:00+00:00,56764.94921875,56776.05078125,56756.0,56767.69921875,0
2025-07-14 04:10:00+00:00,56758.8515625,56766.75,56751.1015625,56765.8984375,0
2025-07-14 04:11:00+00:00,56804.55078125,56811.3515625,56763.69921875,56763.69921875,0
2025-07-14 04:12:00+00:00,56796.19921875,56809.6484375,56790.3984375,56808.8515625,0
2025-07-14 04:13:00+00:00,56846.05078125,56847.6015625,56793.30078125,56795.5,0
2025-07-14 04:14:00+00:00,56839.19921875,56848.44921875,56827.8984375,56845.80078125,0
2025-07-14 04:15:00+00:00,56871.75,56879.19921875,56834.5,56834.5,0
2025-07-14 04:16:00+00:00,56874.94921875,56881.8984375,56867.6015625,56871.8515625,0
2025-07-14 04:17:00+00:00,56849.75,56877.94921875,56847.8984375,56875.6015625,0
2025-07-14 04:18:00+00:00,56828.0,56850.8515625,56821.8515625,56847.80078125,0
2025-07-14 04:19:00+00:00,56838.05078125,56838.8515625,56821.19921875,56827.05078125,0
2025-07-14 04:20:00+00:00,56866.6015625,56871.55078125,56818.6015625,56838.6484375,0
2025-07-14 04:21:00+00:00,56869.0,56874.75,56858.25,56870.19921875,0
2025-07-14 04:22:00+00:00,56880.69921875,56894.75,56867.55078125,56867.8984375,0
2025-07-14 04:23:00+00:00,56855.1015625,56884.1015625,56845.5,56883.8984375,0
2025-07-14 04:24:00+00:00,56826.30078125,56860.3515625,56822.94921875,56855.3984375,0
2025-07-14 04:25:00+00:00,56822.94921875,56833.30078125,56816.44921875,56829.69921875,0
2025-07-14 04:26:00+00:00,56850.1015625,56850.1015625,56824.94921875,56827.25,0
2025-07-14 04:27:00+00:00,56849.80078125,56852.6484375,56838.19921875,56852.5,0
2025-07-14 04:28:00+00:00,56864.5,56873.19921875,56848.1484375,56850.1015625,0
2025-07-14 04:29:00+00:00,56870.05078125,56877.1484375,56855.5,56865.80078125,0
2025-07-14 04:30:00+00:00,56887.55078125,56895.5,56870.5,56871.05078125,0
2025-07-14 04:31:00+00:00,56857.05078125,56891.55078125,56856.6484375,56888.6484375,0
2025-07-14 04:32:00+00:00,56845.5,56860.6484375,56841.3515625,56858.30078125,0
2025-07-14 04:33:00+00:00,56834.75,56847.94921875,56830.1015625,56844.6015625,0
2025-07-14 04:34:00+00:00,56828.1484375,56834.69921875,56820.05078125,56833.0,0
2025-07-14 04:35:00+00:00,56803.69921875,56830.6015625,56802.6484375,56827.69921875,0
2025-07-14 04:36:00+00:00,56810.19921875,56810.19921875,56780.69921875,56804.80078125,0
2025-07-14 04:37:00+00:00,56801.1015625,56814.1015625,56798.3515625,56810.1484375,0
2025-07-14 04:38:00+00:00,56829.80078125,56838.69921875,56799.05078125,56801.55078125,0
2025-07-14 04:39:00+00:00,56842.1015625,56844.25,56828.6015625,56830.5,0
2025-07-14 04:40:00+00:00,56831.6484375,56847.94921875,56822.1484375,56841.75,0
2025-07-14 04:41:00+00:00,56830.6015625,56839.05078125,56826.6015625,56831.55078125,0
2025-07-14 04:42:00+00:00,56837.30078125,56838.44921875,56818.80078125,56829.69921875,0
2025-07-14 04:43:00+00:00,56845.0,56851.5,56834.3515625,56837.94921875,0
2025-07-14 04:44:00+00:00,56848.0,56861.55078125,56843.6015625,56846.69921875,0
2025-07-14 04:45:00+00:00,56853.3515625,56867.25,56841.55078125,56849.1015625,0
2025-07-14 04:46:00+00:00,56855.5,56859.6015625,56835.6015625,56847.8984375,0
2025-07-14 04:47:00+00:00,56862.3984375,56865.69921875,56850.3515625,56857.8984375,0
2025-07-14 04:48:00+00:00,56874.44921875,56875.6015625,56856.1484375,56863.1015625,0
2025-07-14 04:49:00+00:00,56864.6015625,56873.0,56859.69921875,56870.19921875,0
2025-07-14 04:50:00+00:00,56866.55078125,56871.6015625,56859.1015625,56864.0,0
2025-07-14 04:51:00+00:00,56884.6015625,56892.5,56860.5,56867.44921875,0
2025-07-14 04:52:00+00:00,56856.19921875,56885.94921875,56856.19921875,56885.94921875,0
2025-07-14 04:53:00+00:00,56843.1015625,56860.8515625,56837.05078125,56858.44921875,0
2025-07-14 04:54:00+00:00,56847.6015625,56855.6015625,56842.1015625,56842.1015625,0
2025-07-14 04:55:00+00:00,56851.8515625,56851.8984375,56837.3984375,56849.94921875,0
2025-07-14 04:56:00+00:00,56843.30078125,56852.94921875,56842.0,56852.3984375,0
2025-07-14 04:57:00+00:00,56839.8515625,56846.30078125,56830.69921875,56846.30078125,0
2025-07-14 04:58:00+00:00,56823.19921875,56841.44921875,56823.19921875,56841.05078125,0
2025-07-14 04:59:00+00:00,56831.25,56835.3515625,56815.6015625,56824.3984375,0
2025-07-14 05:00:00+00:00,56814.44921875,56834.94921875,56810.1015625,56831.25,0
2025-07-14 05:01:00+00:00,56792.05078125,56814.44921875,56790.3515625,56811.1484375,0
2025-07-14 05:02:00+00:00,56791.55078125,56804.6015625,56785.6484375,56796.1484375,0
2025-07-14 05:03:00+00:00,56797.6484375,56804.8515625,56786.55078125,56789.55078125,0
2025-07-14 05:04:00+00:00,56788.8515625,56804.8515625,56779.6484375,56798.6484375,0
2025-07-14 05:05:00+00:00,56792.1484375,56800.30078125,56788.25,56790.3984375,0
2025-07-14 05:06:00+00:00,56756.5,56797.44921875,56755.5,56791.1484375,0
2025-07-14 05:07:00+00:00,56763.1484375,56769.75,56755.05078125,56761.80078125,0
2025-07-14 05:08:00+00:00,56761.19921875,56771.19921875,56753.8984375,56760.80078125,0
2025-07-14 05:09:00+00:00,56736.69921875,56760.0,56735.8984375,56760.0,0
2025-07-14 05:10:00+00:00,56736.0,56742.1484375,56721.94921875,56737.55078125,0
2025-07-14 05:11:00+00:00,56754.3984375,56759.5,56728.8515625,56735.19921875,0
2025-07-14 05:12:00+00:00,56761.1484375,56771.05078125,56753.69921875,56756.3984375,0
2025-07-14 05:13:00+00:00,56756.94921875,56763.8984375,56752.80078125,56763.8984375,0
2025-07-14 05:14:00+00:00,56753.05078125,56759.6484375,56748.69921875,56759.6484375,0
2025-07-14 05:15:00+00:00,56753.8984375,56758.19921875,56745.6484375,56754.8515625,0
2025-07-14 05:16:00+00:00,56749.5,56759.8515625,56747.94921875,56752.75,0
2025-07-14 05:17:00+00:00,56730.8984375,56750.5,56729.19921875,56749.3515625,0
2025-07-14 05:18:00+00:00,56738.94921875,56741.1484375,56726.1484375,56731.19921875,0
2025-07-14 05:19:00+00:00,56747.1484375,56750.8515625,56738.5,56738.94921875,0
2025-07-14 05:20:00+00:00,56727.25,56748.0,56726.1015625,56747.30078125,0
2025-07-14 05:21:00+00:00,56709.55078125,56727.75,56702.80078125,56727.75,0
2025-07-14 05:22:00+00:00,56711.0,56722.0,56707.69921875,56708.8515625,0
2025-07-14 05:23:00+00:00,56715.55078125,56719.6015625,56700.1484375,56710.75,0
2025-07-14 05:24:00+00:00,56705.5,56720.6484375,56704.80078125,56715.30078125,0
2025-07-14 05:25:00+00:00,56707.8515625,56718.6015625,56701.55078125,56708.0,0
2025-07-14 05:26:00+00:00,56742.80078125,56748.94921875,56712.55078125,56712.55078125,0
2025-07-14 05:27:00+00:00,56721.6015625,56742.3515625,56720.55078125,56742.1484375,0
2025-07-14 05:28:00+00:00,56712.3515625,56728.80078125,56711.94921875,56721.6015625,0
2025-07-14 05:29:00+00:00,56694.30078125,56711.44921875,56694.30078125,56711.1484375,0
2025-07-14 05:30:00+00:00,56702.3984375,56704.8984375,56695.30078125,56695.30078125,0
2025-07-14 05:31:00+00:00,56705.80078125,56713.6484375,56700.05078125,56702.44921875,0
2025-07-14 05:32:00+00:00,56716.69921875,56720.5,56703.30078125,56710.8984375,0
2025-07-14 05:33:00+00:00,56710.8515625,56722.69921875,56707.75,56716.75,0
2025-07-14 05:34:00+00:00,56698.5,56711.3515625,56694.3984375,56710.69921875,0
2025-07-14 05:35:00+00:00,56691.3515625,56700.8515625,56691.3515625,56697.5,0
2025-07-14 05:36:00+00:00,56685.55078125,56694.3515625,56683.1484375,56692.80078125,0
2025-07-14 05:37:00+00:00,56661.69921875,56687.44921875,56661.69921875,56684.8515625,0
2025-07-14 05:38:00+00:00,56659.94921875,56676.19921875,56659.94921875,56665.8984375,0
2025-07-14 05:39:00+00:00,56672.44921875,56679.19921875,56659.8984375,56660.6484375,0
2025-07-14 05:40:00+00:00,56700.19921875,56701.8984375,56672.94921875,56672.94921875,0
2025-07-14 05:41:00+00:00,56682.94921875,56702.44921875,56682.94921875,56699.6015625,0
2025-07-14 05:42:00+00:00,56673.3984375,56688.6015625,56670.19921875,56683.30078125,0
2025-07-14 05:43:00+00:00,56678.80078125,56683.55078125,56673.0,56673.0,0
2025-07-14 05:44:00+00:00,56673.5,56680.94921875,56671.3984375,56678.1484375,0
2025-07-14 05:45:00+00:00,56677.80078125,56682.44921875,56670.80078125,56673.5,0
2025-07-14 05:46:00+00:00,56669.94921875,56680.3515625,56669.1484375,56677.3515625,0
2025-07-14 05:47:00+00:00,56687.75,56697.25,56669.6484375,56674.1484375,0
2025-07-14 05:48:00+00:00,56688.30078125,56695.80078125,56686.19921875,56687.75,0
2025-07-14 05:49:00+00:00,56686.8515625,56695.75,56682.44921875,56688.6015625,0
2025-07-14 05:50:00+00:00,56684.8984375,56699.55078125,56680.25,56690.94921875,0
2025-07-14 05:51:00+00:00,56682.6484375,56690.8515625,56680.6484375,56685.3984375,0
2025-07-14 05:52:00+00:00,56673.6484375,56685.94921875,56671.6015625,56683.0,0
2025-07-14 05:53:00+00:00,56679.6015625,56683.94921875,56671.25,56672.6484375,0
2025-07-14 05:54:00+00:00,56665.3515625,56681.8515625,56663.5,56679.30078125,0
2025-07-14 05:55:00+00:00,56662.05078125,56671.19921875,56654.55078125,56669.80078125,0
2025-07-14 05:56:00+00:00,56650.6015625,56663.3984375,56646.44921875,56661.0,0
2025-07-14 05:57:00+00:00,56666.25,56669.55078125,56643.75,56651.8515625,0
2025-07-14 05:58:00+00:00,56616.3515625,56669.94921875,56603.6484375,56669.94921875,0
2025-07-14 05:59:00+00:00,56645.69921875,56653.6015625,56608.6484375,56616.0,0
2025-07-14 06:00:00+00:00,56670.25,56675.05078125,56645.05078125,56646.3984375,0
2025-07-14 06:01:00+00:00,56635.6484375,56674.44921875,56635.6484375,56671.1484375,0
2025-07-14 06:02:00+00:00,56630.3984375,56638.3984375,56624.69921875,56637.80078125,0
2025-07-14 06:03:00+00:00,56625.30078125,56638.3515625,56624.19921875,56632.1015625,0
2025-07-14 06:04:00+00:00,56619.0,56632.19921875,56616.30078125,56628.25,0
2025-07-14 06:05:00+00:00,56615.05078125,56632.69921875,56613.80078125,56619.55078125,0
2025-07-14 06:06:00+00:00,56634.55078125,56636.6015625,56614.1484375,56616.25,0
2025-07-14 06:07:00+00:00,56635.1484375,56640.3984375,56630.19921875,56633.0,0
2025-07-14 06:08:00+00:00,56619.8984375,56641.30078125,56616.44921875,56635.6015625,0
2025-07-14 06:09:00+00:00,56622.3984375,56630.6015625,56616.25,56622.0,0
2025-07-14 06:10:00+00:00,56636.75,56644.8984375,56617.69921875,56621.30078125,0
2025-07-14 06:11:00+00:00,56620.55078125,56638.94921875,56618.80078125,56638.25,0
2025-07-14 06:12:00+00:00,56609.75,56627.19921875,56603.0,56622.25,0
2025-07-14 06:13:00+00:00,56605.6484375,56612.3515625,56597.69921875,56609.75,0
2025-07-14 06:14:00+00:00,56633.69921875,56644.69921875,56602.0,56604.30078125,0
2025-07-14 06:15:00+00:00,56629.1015625,56638.80078125,56625.8515625,56635.25,0
2025-07-14 06:16:00+00:00,56644.5,56647.25,56627.6015625,56631.3984375,0
2025-07-14 06:17:00+00:00,56647.1484375,56649.3515625,56638.44921875,56645.25,0
2025-07-14 06:18:00+00:00,56652.69921875,56653.6484375,56645.05078125,56649.3984375,0
2025-07-14 06:19:00+00:00,56637.25,56655.05078125,56637.25,56649.94921875,0
2025-07-14 06:20:00+00:00,56643.69921875,56647.30078125,56634.3515625,56637.25,0
2025-07-14 06:21:00+00:00,56642.75,56652.69921875,56642.19921875,56643.8515625,0
2025-07-14 06:22:00+00:00,56643.05078125,56649.25,56634.6484375,56642.55078125,0
2025-07-14 06:23:00+00:00,56620.94921875,56642.75,56618.3984375,56642.55078125,0
2025-07-14 06:24:00+00:00,56636.80078125,56636.80078125,56618.94921875,56620.0,0
2025-07-14 06:25:00+00:00,56624.6484375,56636.1015625,56621.3515625,56635.44921875,0
2025-07-14 06:26:00+00:00,56633.80078125,56641.94921875,56623.3515625,56624.19921875,0
2025-07-14 06:27:00+00:00,56622.1484375,56637.6484375,56622.1484375,56632.69921875,0
2025-07-14 06:28:00+00:00,56624.05078125,56636.75,56617.80078125,56622.1484375,0
2025-07-14 06:29:00+00:00,56622.6484375,56628.1015625,56620.3984375,56626.6484375,0
2025-07-14 06:30:00+00:00,56637.69921875,56651.94921875,56623.8515625,56623.8515625,0
2025-07-14 06:31:00+00:00,56643.25,56644.1484375,56631.69921875,56637.69921875,0
2025-07-14 06:32:00+00:00,56658.5,56661.44921875,56642.8515625,56642.8515625,0
2025-07-14 06:33:00+00:00,56656.44921875,56666.69921875,56655.3515625,56657.80078125,0
2025-07-14 06:34:00+00:00,56658.19921875,56662.3515625,56653.8515625,56656.8984375,0
2025-07-14 06:35:00+00:00,56657.25,56664.69921875,56655.19921875,56657.8984375,0
2025-07-14 06:36:00+00:00,56662.30078125,56670.6015625,56653.80078125,56656.80078125,0
2025-07-14 06:37:00+00:00,56674.8515625,56678.1015625,56659.44921875,56661.5,0
2025-07-14 06:38:00+00:00,56682.5,56690.6015625,56671.75,56673.6484375,0
2025-07-14 06:39:00+00:00,56680.30078125,56691.44921875,56670.8515625,56682.30078125,0
2025-07-14 06:40:00+00:00,56673.55078125,56689.6015625,56671.80078125,56683.44921875,0
2025-07-14 06:41:00+00:00,56659.25,56674.0,56654.69921875,56673.1484375,0
2025-07-14 06:42:00+00:00,56659.0,56672.0,56654.69921875,56659.8515625,0
2025-07-14 06:43:00+00:00,56654.75,56669.30078125,56653.44921875,56658.5,0
